,date,year,month,value,state,area,supersector,industry,data_type
2910,2015-07-01,2015,07,923.7,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2911,2015-08-01,2015,08,946.68,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2912,2015-09-01,2015,09,937.76,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2913,2015-10-01,2015,10,942.89,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2914,2015-11-01,2015,11,956.66,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2915,2015-12-01,2015,12,939.13,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2916,2016-01-01,2016,01,932.64,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2917,2016-02-01,2016,02,933.41,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2918,2016-03-01,2016,03,939.42,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2919,2016-04-01,2016,04,942.52,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2920,2016-05-01,2016,05,952.75,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2921,2016-06-01,2016,06,938.45,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2922,2016-07-01,2016,07,938.79,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2923,2016-08-01,2016,08,946.31,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2924,2016-09-01,2016,09,960.79,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2925,2016-10-01,2016,10,981.32,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2926,2016-11-01,2016,11,966.83,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2927,2016-12-01,2016,12,952.0,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2928,2017-01-01,2017,01,978.86,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2929,2017-02-01,2017,02,961.86,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2930,2017-03-01,2017,03,954.05,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2931,2017-04-01,2017,04,986.17,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2932,2017-05-01,2017,05,953.1,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2933,2017-06-01,2017,06,957.35,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2934,2017-07-01,2017,07,982.64,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2935,2017-08-01,2017,08,965.37,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2936,2017-09-01,2017,09,984.18,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2937,2017-10-01,2017,10,1011.36,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2938,2017-11-01,2017,11,999.85,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2939,2017-12-01,2017,12,1007.73,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2940,2018-01-01,2018,01,1007.92,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2941,2018-02-01,2018,02,1031.13,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2942,2018-03-01,2018,03,1024.63,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2943,2018-04-01,2018,04,1058.52,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2944,2018-05-01,2018,05,1029.48,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2945,2018-06-01,2018,06,1020.17,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2946,2018-07-01,2018,07,1045.45,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2947,2018-08-01,2018,08,1018.1,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2948,2018-09-01,2018,09,1054.68,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2949,2018-10-01,2018,10,1042.84,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2950,2018-11-01,2018,11,1036.2,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2951,2018-12-01,2018,12,1064.6,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2952,2019-01-01,2019,01,1031.56,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2953,2019-02-01,2019,02,1028.19,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2954,2019-03-01,2019,03,1034.83,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2955,2019-04-01,2019,04,1033.18,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2956,2019-05-01,2019,05,1032.16,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2957,2019-06-01,2019,06,1044.04,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2958,2019-07-01,2019,07,1027.37,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2959,2019-08-01,2019,08,1028.31,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2960,2019-09-01,2019,09,1057.72,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2961,2019-10-01,2019,10,1042.07,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2962,2019-11-01,2019,11,1053.02,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2963,2019-12-01,2019,12,1058.42,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2964,2020-01-01,2020,01,1044.42,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2965,2020-02-01,2020,02,1063.92,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2966,2020-03-01,2020,03,1066.7,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2967,2020-04-01,2020,04,1104.66,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2968,2020-05-01,2020,05,1131.0,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2969,2020-06-01,2020,06,1108.83,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2970,2020-07-01,2020,07,1099.52,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2971,2020-08-01,2020,08,1131.46,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2972,2020-09-01,2020,09,1109.74,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2973,2020-10-01,2020,10,1107.2,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2974,2020-11-01,2020,11,1131.57,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2975,2020-12-01,2020,12,1119.03,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2976,2021-01-01,2021,01,1129.35,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2977,2021-02-01,2021,02,1127.51,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2978,2021-03-01,2021,03,1132.79,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2979,2021-04-01,2021,04,1128.47,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2980,2021-05-01,2021,05,1149.89,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2981,2021-06-01,2021,06,1115.2,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2982,2021-07-01,2021,07,1126.08,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2983,2021-08-01,2021,08,1140.65,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2984,2021-09-01,2021,09,1130.27,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2985,2021-10-01,2021,10,1142.06,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2986,2021-11-01,2021,11,1152.26,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2987,2021-12-01,2021,12,1168.26,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2988,2022-01-01,2022,01,1184.81,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2989,2022-02-01,2022,02,1163.45,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2990,2022-03-01,2022,03,1155.5,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2991,2022-04-01,2022,04,1160.42,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2992,2022-05-01,2022,05,1183.27,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2993,2022-06-01,2022,06,1150.13,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2994,2022-07-01,2022,07,1150.73,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2995,2022-08-01,2022,08,1142.69,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2996,2022-09-01,2022,09,1138.0,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2997,2022-10-01,2022,10,1147.15,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2998,2022-11-01,2022,11,1128.95,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
2999,2022-12-01,2022,12,1126.48,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3000,2023-01-01,2023,01,1158.77,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3001,2023-02-01,2023,02,1152.63,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3002,2023-03-01,2023,03,1147.96,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3003,2023-04-01,2023,04,1169.39,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3004,2023-05-01,2023,05,1148.05,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3005,2023-06-01,2023,06,1141.19,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3006,2023-07-01,2023,07,1155.08,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3007,2023-08-01,2023,08,1142.41,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3008,2023-09-01,2023,09,1148.24,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3009,2023-10-01,2023,10,1166.14,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3010,2023-11-01,2023,11,1160.98,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3011,2023-12-01,2023,12,1160.17,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3012,2024-01-01,2024,01,1139.27,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3013,2024-02-01,2024,02,1147.72,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3014,2024-03-01,2024,03,1152.18,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3015,2024-04-01,2024,04,1149.96,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3016,2024-05-01,2024,05,1148.96,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3017,2024-06-01,2024,06,1172.98,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3018,2024-07-01,2024,07,1156.36,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3019,2024-08-01,2024,08,1162.8,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3020,2024-09-01,2024,09,1187.7,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3021,2024-10-01,2024,10,1174.28,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3022,2024-11-01,2024,11,1173.4,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3023,2024-12-01,2024,12,1199.97,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3024,2025-01-01,2025,01,1170.98,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3025,2025-02-01,2025,02,1191.55,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3026,2025-03-01,2025,03,1209.49,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3027,2025-04-01,2025,04,1179.6,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3028,2025-05-01,2025,05,1183.25,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3029,2025-06-01,2025,06,1206.58,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3030,2025-07-01,2025,07,1200.31,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3031,2025-08-01,2025,08,1207.41,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3032,2025-09-01,2025,09,1208.08,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3033,2025-10-01,2025,10,1214.38,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3034,2025-11-01,2025,11,1237.8,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
3035,2025-12-01,2025,12,1221.77,Maryland,Statewide,Total Private,Total Private,"Average Weekly Earnings of All Employees, In Dollars"
